Date,Price
2018-12-14 00:00:00+00:00,324
2019-02-15 19:51:43+00:00,430
2019-04-20 15:43:26+00:00,430
2019-06-23 11:35:09+00:00,522
2019-08-26 07:26:52+00:00,566
2019-10-29 03:18:35+00:00,495
2019-12-31 23:10:18+00:00,503
2020-03-04 19:02:01+00:00,489
2020-05-07 14:53:44+00:00,596
2020-07-10 10:45:27+00:00,656
2020-09-12 06:37:10+00:00,625
2020-11-15 02:28:53+00:00,674
2021-01-17 22:20:36+00:00,664
2021-03-22 18:12:19+00:00,720
2021-05-25 14:04:02+00:00,723
2021-07-28 09:55:45+00:00,729
2021-09-30 05:47:28+00:00,741
2021-12-03 01:39:11+00:00,790
2022-02-04 21:30:54+00:00,808
2022-04-09 17:22:37+00:00,862
2022-06-12 13:14:20+00:00,832
2022-08-15 09:06:03+00:00,737
2022-10-18 04:57:46+00:00,699
2022-12-21 00:49:29+00:00,659
2023-02-22 20:41:12+00:00,725
2023-04-27 16:32:55+00:00,779
2023-06-30 12:24:38+00:00,690
2023-09-02 08:16:21+00:00,742
2023-11-05 04:08:04+00:00,643
