Date,Price
2018-12-14 00:00:00+00:00,227
2019-01-04 20:17:08+00:00,258
2019-01-26 16:34:16+00:00,258
2019-02-17 12:51:24+00:00,266
2019-03-11 09:08:32+00:00,287
2019-04-02 05:25:40+00:00,293
2019-04-24 01:42:48+00:00,293
2019-05-15 21:59:56+00:00,292
2019-06-06 18:17:04+00:00,295
2019-06-28 14:34:12+00:00,312
2019-07-20 10:51:20+00:00,317
2019-08-11 07:08:28+00:00,327
2019-09-02 03:25:36+00:00,338
2019-09-23 23:42:44+00:00,336
2019-10-15 19:59:52+00:00,315
2019-11-06 16:17:00+00:00,337
2019-11-28 12:34:08+00:00,362
2019-12-20 08:51:16+00:00,364
2020-01-11 05:08:24+00:00,348
2020-02-02 01:25:32+00:00,361
2020-02-23 21:42:40+00:00,379
2020-03-16 17:59:48+00:00,380
2020-04-07 14:16:56+00:00,406
2020-04-29 10:34:04+00:00,438
2020-05-21 06:51:12+00:00,503
2020-06-12 03:08:20+00:00,528
2020-07-03 23:25:28+00:00,537
2020-07-25 19:42:36+00:00,567
2020-08-16 15:59:44+00:00,573
2020-09-07 12:16:52+00:00,583
2020-09-29 08:34:00+00:00,578
2020-10-21 04:51:08+00:00,569
2020-11-12 01:08:16+00:00,606
2020-12-03 21:25:24+00:00,642
2020-12-25 17:42:32+00:00,628
2021-01-16 13:59:40+00:00,621
2021-02-07 10:16:48+00:00,632
2021-03-01 06:33:56+00:00,657
2021-03-23 02:51:04+00:00,687
2021-04-13 23:08:12+00:00,678
2021-05-05 19:25:20+00:00,711
2021-05-27 15:42:28+00:00,688
2021-06-18 11:59:36+00:00,660
2021-07-10 08:16:44+00:00,701
2021-08-01 04:33:52+00:00,689
2021-08-23 00:51:00+00:00,646
2021-09-13 21:08:08+00:00,698
2021-10-05 17:25:16+00:00,686
2021-10-27 13:42:24+00:00,669
2021-11-18 09:59:32+00:00,703
2021-12-10 06:16:40+00:00,749
2022-01-01 02:33:48+00:00,891
2022-01-22 22:50:56+00:00,807
2022-02-13 19:08:04+00:00,799
2022-03-07 15:25:12+00:00,745
2022-03-29 11:42:20+00:00,759
2022-04-20 07:59:28+00:00,773
2022-05-12 04:16:36+00:00,711
2022-06-03 00:33:44+00:00,741
2022-06-24 20:50:52+00:00,627
2022-07-16 17:08:00+00:00,646
2022-08-07 13:25:08+00:00,644
2022-08-29 09:42:16+00:00,594
2022-09-20 05:59:24+00:00,662
2022-10-12 02:16:32+00:00,619
2022-11-02 22:33:40+00:00,684
2022-11-24 18:50:48+00:00,700
2022-12-16 15:07:56+00:00,669
2023-01-07 11:25:04+00:00,714
2023-01-29 07:42:12+00:00,632
2023-02-20 03:59:20+00:00,603
2023-03-14 00:16:28+00:00,601
2023-04-04 20:33:36+00:00,570
2023-04-26 16:50:44+00:00,622
2023-05-18 13:07:52+00:00,712
2023-06-09 09:25:00+00:00,724
2023-07-01 05:42:08+00:00,706
2023-07-23 01:59:16+00:00,626
2023-08-13 22:16:24+00:00,637
2023-09-04 18:33:32+00:00,674
2023-09-26 14:50:40+00:00,564
2023-10-18 11:07:48+00:00,602
2023-11-09 07:24:56+00:00,687
2023-12-01 03:42:04+00:00,607
