Date,Price
2019-05-11 00:00:00+00:00,994
2019-05-28 04:50:54+00:00,1091
2019-06-14 09:41:48+00:00,1393
2019-07-01 14:32:42+00:00,1423
2019-07-18 19:23:36+00:00,1506
2019-08-05 00:14:30+00:00,1855
2019-08-22 05:05:24+00:00,1973
2019-09-08 09:56:18+00:00,1925
2019-09-25 14:47:12+00:00,1828
2019-10-12 19:38:06+00:00,1781
2019-10-30 00:29:00+00:00,1644
2019-11-16 05:19:54+00:00,1552
2019-12-03 10:10:48+00:00,1568
2019-12-20 15:01:42+00:00,1575
2020-01-06 19:52:36+00:00,1587
2020-01-24 00:43:30+00:00,1634
2020-02-10 05:34:24+00:00,1523
2020-02-27 10:25:18+00:00,1338
2020-03-15 15:16:12+00:00,1298
2020-04-01 20:07:06+00:00,1329
2020-04-19 00:58:00+00:00,1406
2020-05-06 05:48:54+00:00,1459
2020-05-23 10:39:48+00:00,1543
2020-06-09 15:30:42+00:00,1571
2020-06-26 20:21:36+00:00,1504
2020-07-14 01:12:30+00:00,1516
2020-07-31 06:03:24+00:00,1532
2020-08-17 10:54:18+00:00,1498
2020-09-03 15:45:12+00:00,1508
2020-09-20 20:36:06+00:00,1502
2020-10-08 01:27:00+00:00,1567
2020-10-25 06:17:54+00:00,1594
2020-11-11 11:08:48+00:00,1569
2020-11-28 15:59:42+00:00,1535
2020-12-15 20:50:36+00:00,1646
2021-01-02 01:41:30+00:00,1653
2021-01-19 06:32:24+00:00,1613
2021-02-05 11:23:18+00:00,1539
2021-02-22 16:14:12+00:00,1572
2021-03-11 21:05:06+00:00,1596
2021-03-29 01:56:00+00:00,1645
2021-04-15 06:46:54+00:00,1604
2021-05-02 11:37:48+00:00,1755
2021-05-19 16:28:42+00:00,1707
2021-06-05 21:19:36+00:00,1605
2021-06-23 02:10:30+00:00,1730
2021-07-10 07:01:24+00:00,1621
2021-07-27 11:52:18+00:00,1690
2021-08-13 16:43:12+00:00,1709
2021-08-30 21:34:06+00:00,1691
2021-09-17 02:25:00+00:00,1753
2021-10-04 07:15:54+00:00,1682
2021-10-21 12:06:48+00:00,1519
2021-11-07 16:57:42+00:00,1576
2021-11-24 21:48:36+00:00,1647
2021-12-12 02:39:30+00:00,1623
2021-12-29 07:30:24+00:00,1730
2022-01-15 12:21:18+00:00,1696
2022-02-01 17:12:12+00:00,1780
2022-02-18 22:03:06+00:00,1744
2022-03-08 02:54:00+00:00,1804
2022-03-25 07:44:54+00:00,1660
2022-04-11 12:35:48+00:00,1716
2022-04-28 17:26:42+00:00,1660
2022-05-15 22:17:36+00:00,1626
2022-06-02 03:08:30+00:00,1515
2022-06-19 07:59:24+00:00,1653
2022-07-06 12:50:18+00:00,1503
2022-07-23 17:41:12+00:00,1629
2022-08-09 22:32:06+00:00,1581
2022-08-27 03:23:00+00:00,1641
2022-09-13 08:13:54+00:00,1370
2022-09-30 13:04:48+00:00,1504
2022-10-17 17:55:42+00:00,1548
2022-11-03 22:46:36+00:00,1508
2022-11-21 03:37:30+00:00,1508
2022-12-08 08:28:24+00:00,1347
2022-12-25 13:19:18+00:00,1569
2023-01-11 18:10:12+00:00,1579
2023-01-28 23:01:06+00:00,1557
2023-02-15 03:52:00+00:00,1422
2023-03-04 08:42:54+00:00,1510
2023-03-21 13:33:48+00:00,1464
2023-04-07 18:24:42+00:00,1404
2023-04-24 23:15:36+00:00,1385
2023-05-12 04:06:30+00:00,1367
2023-05-29 08:57:24+00:00,1461
2023-06-15 13:48:18+00:00,1360
2023-07-02 18:39:12+00:00,1377
2023-07-19 23:30:06+00:00,1299
2023-08-06 04:21:00+00:00,1341
2023-08-23 09:11:54+00:00,1295
2023-09-09 14:02:48+00:00,1254
2023-09-26 18:53:42+00:00,1360
2023-10-13 23:44:36+00:00,1361
2023-10-31 04:35:30+00:00,1186
2023-11-17 09:26:24+00:00,1243
2023-12-04 14:17:18+00:00,1399
2023-12-21 19:08:12+00:00,1271
