Date,Price
2019-05-11 00:00:00+00:00,987
2019-05-23 14:23:59+00:00,1066
2019-06-05 04:47:58+00:00,1093
2019-06-17 19:11:57+00:00,1436
2019-06-30 09:35:56+00:00,1384
2019-07-12 23:59:55+00:00,1390
2019-07-25 14:23:54+00:00,1538
2019-08-07 04:47:53+00:00,1784
2019-08-19 19:11:52+00:00,2001
2019-09-01 09:35:51+00:00,1886
2019-09-13 23:59:50+00:00,1797
2019-09-26 14:23:49+00:00,1728
2019-10-09 04:47:48+00:00,1731
2019-10-21 19:11:47+00:00,1705
2019-11-03 09:35:46+00:00,1669
2019-11-15 23:59:45+00:00,1583
2019-11-28 14:23:44+00:00,1544
2019-12-11 04:47:43+00:00,1462
2019-12-23 19:11:42+00:00,1528
2020-01-05 09:35:41+00:00,1492
2020-01-17 23:59:40+00:00,1485
2020-01-30 14:23:39+00:00,1576
2020-02-12 04:47:38+00:00,1592
2020-02-24 19:11:37+00:00,1437
2020-03-08 09:35:36+00:00,1299
2020-03-20 23:59:35+00:00,1304
2020-04-02 14:23:34+00:00,1338
2020-04-15 04:47:33+00:00,1425
2020-04-27 19:11:32+00:00,1483
2020-05-10 09:35:31+00:00,1502
2020-05-22 23:59:30+00:00,1560
2020-06-04 14:23:29+00:00,1594
2020-06-17 04:47:28+00:00,1640
2020-06-29 19:11:27+00:00,1481
2020-07-12 09:35:26+00:00,1463
2020-07-24 23:59:25+00:00,1528
2020-08-06 14:23:24+00:00,1581
2020-08-19 04:47:23+00:00,1593
2020-08-31 19:11:22+00:00,1617
2020-09-13 09:35:21+00:00,1494
2020-09-25 23:59:20+00:00,1579
2020-10-08 14:23:19+00:00,1600
2020-10-21 04:47:18+00:00,1624
2020-11-02 19:11:17+00:00,1576
2020-11-15 09:35:16+00:00,1602
2020-11-27 23:59:15+00:00,1543
2020-12-10 14:23:14+00:00,1577
2020-12-23 04:47:13+00:00,1600
2021-01-04 19:11:12+00:00,1618
2021-01-17 09:35:11+00:00,1649
2021-01-29 23:59:10+00:00,1606
2021-02-11 14:23:09+00:00,1551
2021-02-24 04:47:08+00:00,1564
2021-03-08 19:11:07+00:00,1608
2021-03-21 09:35:06+00:00,1637
2021-04-02 23:59:05+00:00,1650
2021-04-15 14:23:04+00:00,1713
2021-04-28 04:47:03+00:00,1712
2021-05-10 19:11:02+00:00,1777
2021-05-23 09:35:01+00:00,1683
2021-06-04 23:59:00+00:00,1705
2021-06-17 14:22:59+00:00,1672
2021-06-30 04:46:58+00:00,1721
2021-07-12 19:10:57+00:00,1833
2021-07-25 09:34:56+00:00,1771
2021-08-06 23:58:55+00:00,1734
2021-08-19 14:22:54+00:00,1700
2021-09-01 04:46:53+00:00,1717
2021-09-13 19:10:52+00:00,1641
2021-09-26 09:34:51+00:00,1722
2021-10-08 23:58:50+00:00,1691
2021-10-21 14:22:49+00:00,1640
2021-11-03 04:46:48+00:00,1647
2021-11-15 19:10:47+00:00,1680
2021-11-28 09:34:46+00:00,1694
2021-12-10 23:58:45+00:00,1569
2021-12-23 14:22:44+00:00,1569
2022-01-05 04:46:43+00:00,1778
2022-01-17 19:10:42+00:00,1707
2022-01-30 09:34:41+00:00,1723
2022-02-11 23:58:40+00:00,1780
2022-02-24 14:22:39+00:00,1766
2022-03-09 04:46:38+00:00,1799
2022-03-21 19:10:37+00:00,1790
2022-04-03 09:34:36+00:00,1710
2022-04-15 23:58:35+00:00,1787
2022-04-28 14:22:34+00:00,1714
2022-05-11 04:46:33+00:00,1692
2022-05-23 19:10:32+00:00,1736
2022-06-05 09:34:31+00:00,1572
2022-06-17 23:58:30+00:00,1671
2022-06-30 14:22:29+00:00,1740
2022-07-13 04:46:28+00:00,1599
2022-07-25 19:10:27+00:00,1725
2022-08-07 09:34:26+00:00,1549
2022-08-19 23:58:25+00:00,1487
2022-09-01 14:22:24+00:00,1573
2022-09-14 04:46:23+00:00,1525
2022-09-26 19:10:22+00:00,1628
2022-10-09 09:34:21+00:00,1537
2022-10-21 23:58:20+00:00,1620
2022-11-03 14:22:19+00:00,1725
2022-11-16 04:46:18+00:00,1348
2022-11-28 19:10:17+00:00,1649
2022-12-11 09:34:16+00:00,1458
2022-12-23 23:58:15+00:00,1475
2023-01-05 14:22:14+00:00,1539
2023-01-18 04:46:13+00:00,1406
2023-01-30 19:10:12+00:00,1480
2023-02-12 09:34:11+00:00,1566
2023-02-24 23:58:10+00:00,1638
2023-03-09 14:22:09+00:00,1545
2023-03-22 04:46:08+00:00,1614
2023-04-03 19:10:07+00:00,1523
2023-04-16 09:34:06+00:00,1508
2023-04-28 23:58:05+00:00,1554
2023-05-11 14:22:04+00:00,1531
2023-05-24 04:46:03+00:00,1335
2023-06-05 19:10:02+00:00,1304
2023-06-18 09:34:01+00:00,1287
2023-06-30 23:58:00+00:00,1308
2023-07-13 14:21:59+00:00,1308
2023-07-26 04:45:58+00:00,1379
2023-08-07 19:09:57+00:00,1395
2023-08-20 09:33:56+00:00,1416
2023-09-01 23:57:55+00:00,1363
2023-09-14 14:21:54+00:00,1264
2023-09-27 04:45:53+00:00,1359
2023-10-09 19:09:52+00:00,1228
2023-10-22 09:33:51+00:00,1211
2023-11-03 23:57:50+00:00,1295
2023-11-16 14:21:49+00:00,1298
2023-11-29 04:45:48+00:00,1327
2023-12-11 19:09:47+00:00,1233
2023-12-24 09:33:46+00:00,1381
