Date,Price
2019-11-30 00:00:00+00:00,201
2020-01-24 12:26:39+00:00,298
2020-03-20 00:53:18+00:00,320
2020-05-14 13:19:57+00:00,405
2020-07-09 01:46:36+00:00,449
2020-09-02 14:13:15+00:00,483
2020-10-28 02:39:54+00:00,540
2020-12-22 15:06:33+00:00,600
2021-02-16 03:33:12+00:00,585
2021-04-12 15:59:51+00:00,618
2021-06-07 04:26:30+00:00,620
2021-08-01 16:53:09+00:00,543
2021-09-26 05:19:48+00:00,561
2021-11-20 17:46:27+00:00,557
2022-01-15 06:13:06+00:00,683
2022-03-11 18:39:45+00:00,581
2022-05-06 07:06:24+00:00,553
2022-06-30 19:33:03+00:00,629
2022-08-25 07:59:42+00:00,562
2022-10-19 20:26:21+00:00,501
2022-12-14 08:53:00+00:00,532
2023-02-07 21:19:39+00:00,457
2023-04-04 09:46:18+00:00,457
2023-05-29 22:12:57+00:00,468
2023-07-24 10:39:36+00:00,417
2023-09-17 23:06:15+00:00,382
2023-11-12 11:32:54+00:00,397
